# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20160803,10,"0,73 %",1.363,"15,63 %","0,96 %",6,00:02:52,"302,56 €","2,61 %","18,46 %","2,82 %",0,"22,79 %","75,76 %","24,50 €",439,103,"0,48 €","30,26 €","0,32 %","4,37","1,00",135,627
20160728,9,"0,86 %",1.043,"15,65 %","0,91 %",4,00:03:12,"100,78 €","2,58 %","15,98 %","1,55 %",0,"23,41 %","57,82 %","19,22 €",313,69,"0,23 €","11,20 €","0,00 %","4,21","1,00",64,441
20160801,9,"0,73 %",1.241,"10,68 %","0,57 %",4,00:02:35,"152,53 €","3,02 %","17,31 %","1,34 %",0,"21,57 %","53,42 %","21,13 €",638,118,"0,22 €","16,95 €","0,28 %","4,58","1,00",116,702
20160811,9,"0,75 %",1.201,"18,75 %","1,47 %",4,00:03:03,"111,12 €","2,74 %","12,50 %","1,67 %",0,"27,36 %","58,09 %","27,78 €",180,39,"0,41 €","12,35 €","0,00 %","3,63","1,00",17,272
20160807,8,"0,64 %",1.249,"13,04 %","0,00 %",0,00:01:43,"0,00 €","2,70 %","3,73 %","0,00 %",0,"32,92 %","68,48 %","0,00 €",81,6,"0,00 €","0,00 €","1,09 %","3,04","0,00",2,184
20151104,7,"2,25 %",311,"35,84 %","8,73 %",58,00:01:54,"2.102,46 €","1,77 %","4,86 %","0,32 %",0,"24,79 %","58,73 %","20,31 €",505,30,"3,17 €","300,35 €","0,00 %","4,03","1,00",0,664
20151105,7,"0,97 %",721,"35,57 %","0,74 %",4,00:03:01,"130,39 €","2,07 %","3,89 %","0,65 %",0,"21,22 %","66,67 %","26,94 €",529,24,"0,24 €","18,63 €","0,74 %","4,71","1,00",0,537
20160731,7,"0,70 %",999,"18,09 %","1,06 %",2,00:03:22,"115,28 €","3,50 %","20,34 %","3,73 %",0,"18,49 %","60,11 %","23,62 €",203,71,"0,61 €","16,47 €","0,00 %","5,41","1,00",223,188
20160805,7,"0,55 %",1.267,"14,10 %","1,76 %",4,00:01:56,"93,07 €","2,30 %","10,80 %","3,41 %",0,"30,82 %","56,39 %","17,79 €",94,21,"0,41 €","13,30 €","1,76 %","3,22","1,00",75,227
20160808,7,"0,47 %",1.502,"15,09 %","1,40 %",4,00:02:17,"157,29 €","2,70 %","10,31 %","2,06 %",0,"27,88 %","56,49 %","26,21 €",195,30,"0,55 €","22,47 €","1,40 %","3,56","1,00",30,285
20160812,7,"0,62 %",1.138,"15,38 %","1,03 %",2,00:02:06,"70,55 €","2,23 %","12,28 %","1,17 %",0,"29,77 %","70,26 %","35,27 €",90,21,"0,36 €","10,08 €","2,05 %","3,36","1,00",11,195
