# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20160902,219,"1,68 %",13.016,"11,00 %","3,17 %",19,00:02:21,"638,61 €","2,53 %","10,25 %","4,35 %",0,"28,80 %","63,83 %","22,23 €",360,66,"1,06 €","2,92 €","0,33 %","3,44","1,00",90,600
20170319,219,"1,42 %",15.432,"10,14 %","0,60 %",6,00:02:19,"431,86 €","2,24 %","12,24 %","1,35 %",0,"29,82 %","50,50 %","33,06 €",739,120,"0,43 €","1,97 €","0,40 %","3,33","1,00",39,996
20171225,219,"1,95 %",11.221,"19,57 %","0,39 %",2,00:01:33,"51,28 €","2,35 %","11,68 %","0,38 %",0,"35,89 %","49,42 %","25,64 €",315,62,"0,10 €","0,23 €","0,78 %","2,78","1,00",24,516
20160516,218,"1,81 %",12.070,"10,84 %","0,85 %",13,00:02:26,"369,56 €","3,58 %","5,90 %","0,89 %",0,"26,49 %","64,85 %","20,35 €",1.278,120,"0,24 €","1,70 €","0,59 %","3,75","1,00",75,1.522
20161001,218,"1,70 %",12.820,"13,79 %","1,87 %",13,00:02:15,"742,43 €","2,83 %","14,22 %","6,40 %",0,"27,97 %","56,61 %","13,15 €",486,122,"1,07 €","3,41 €","0,86 %","3,53","1,00",62,696
20161007,218,"1,36 %",16.072,"10,12 %","2,00 %",17,00:02:47,"1.627,50 €","3,28 %","15,53 %","6,60 %",0,"27,24 %","55,65 %","25,43 €",655,150,"1,91 €","7,47 €","0,71 %","3,64","1,03",246,850
20180103,218,"2,01 %",10.868,"14,99 %","1,26 %",11,00:01:58,"344,18 €","2,47 %","21,74 %","5,02 %",0,"32,39 %","49,54 %","7,65 €",644,201,"0,39 €","1,58 €","0,69 %","3,05","1,00",118,874
20170823,217,"1,61 %",13.498,"11,68 %","1,73 %",15,00:02:10,"582,51 €","2,27 %","9,14 %","2,63 %",0,"30,45 %","58,38 %","30,43 €",561,73,"0,67 €","2,68 €","1,04 %","3,28","1,00",36,865
20161112,216,"1,42 %",15.256,"15,31 %","1,72 %",11,00:01:41,"495,54 €","3,47 %","7,24 %","2,98 %",0,"31,77 %","57,50 %","24,01 €",415,51,"0,77 €","2,29 €","0,31 %","3,14","1,00",58,640
20171231,216,"1,56 %",13.872,"25,93 %","1,71 %",11,00:01:36,"355,98 €","2,19 %","11,60 %","2,52 %",0,"34,94 %","41,61 %","23,45 €",428,69,"0,55 €","1,65 €","1,40 %","2,86","1,00",58,644
20160520,215,"2,01 %",10.682,"13,87 %","0,46 %",4,00:01:44,"187,78 €","4,10 %","11,06 %","1,63 %",0,"28,82 %","64,62 %","14,44 €",640,92,"0,22 €","0,87 €","0,00 %","3,40","1,00",167,865
20170314,215,"1,40 %",15.306,"9,65 %","0,98 %",13,00:02:37,"478,65 €","2,95 %","8,06 %","1,43 %",0,"27,43 %","60,81 %","25,08 €",1.002,113,"0,36 €","2,23 €","0,15 %","3,65","1,00",107,1.327
20170315,215,"1,44 %",14.959,"7,84 %","1,16 %",15,00:02:12,"263,91 €","3,23 %","7,33 %","1,20 %",0,"25,95 %","63,46 %","17,31 €",1.109,96,"0,20 €","1,23 €","0,47 %","3,82","1,00",49,1.289
20180311,215,"0,88 %",24.468,"11,33 %","1,05 %",13,00:02:11,"363,13 €","2,46 %","11,51 %","0,98 %",0,"28,98 %","50,96 %","21,86 €",1.053,158,"0,29 €","1,69 €","0,48 %","3,43","1,31",96,1.244
20170816,213,"1,29 %",16.488,"14,33 %","0,60 %",4,00:02:10,"64,02 €","1,84 %","11,53 %","0,72 %",0,"30,31 %","54,93 %","14,93 €",351,64,"0,10 €","0,30 €","0,30 %","3,28","1,00",28,670
20160506,212,"1,70 %",12.465,"12,45 %","0,94 %",11,00:02:47,"333,61 €","4,58 %","6,84 %","0,88 %",0,"24,73 %","70,08 %","29,74 €",1.319,88,"0,28 €","1,57 €","0,51 %","4,03","1,00",47,1.173
20160510,212,"1,87 %",11.357,"13,30 %","0,96 %",11,00:02:30,"375,87 €","3,35 %","10,37 %","1,50 %",4,"23,69 %","65,53 %","19,44 €",1.060,139,"0,33 €","1,77 €","0,79 %","4,19","1,00",146,1.143
20170313,212,"1,40 %",15.194,"17,01 %","1,52 %",19,00:02:07,"679,37 €","2,65 %","11,21 %","2,76 %",0,"29,44 %","58,75 %","22,57 €",754,122,"0,55 €","3,20 €","0,48 %","3,38","1,00",146,1.246
20160519,211,"1,58 %",13.366,"10,96 %","0,63 %",9,00:01:57,"190,02 €","3,68 %","7,24 %","0,85 %",0,"29,46 %","72,33 %","17,27 €",1.073,94,"0,13 €","0,90 €","0,14 %","3,36","1,00",45,1.424
20160909,211,"1,61 %",13.131,"12,62 %","1,48 %",11,00:02:22,"391,07 €","2,26 %","7,61 %","2,24 %",0,"30,71 %","70,07 %","26,07 €",428,56,"0,52 €","1,85 €","0,00 %","3,24","1,00",62,745
20160426,210,"1,96 %",10.706,"7,28 %","0,99 %",13,00:02:25,"453,17 €","3,52 %","5,87 %","0,86 %",0,"24,42 %","73,09 %","30,21 €",1.306,103,"0,34 €","2,16 €","0,30 %","4,10","1,00",101,1.319
20170625,210,"1,19 %",17.578,"14,63 %","0,33 %",4,00:02:31,"78,90 €","3,35 %","16,91 %","0,52 %",0,"32,30 %","41,31 %","13,15 €",1.178,199,"0,07 €","0,38 €","0,75 %","3,07","1,00",124,1.203
20160622,209,"2,11 %",9.907,"14,43 %","2,23 %",13,00:02:12,"670,70 €","3,43 %","11,28 %","4,30 %",0,"26,31 %","52,23 %","20,96 €",456,84,"1,15 €","3,21 €","0,00 %","3,77","1,00",156,582
20170416,209,"1,18 %",17.691,"26,20 %","1,09 %",17,00:02:19,"555,40 €","3,12 %","13,09 %","1,74 %",0,"31,74 %","49,78 %","21,36 €",1.088,208,"0,36 €","2,66 €","0,00 %","3,13","1,00",128,1.561
20170427,209,"0,89 %",23.418,"12,83 %","0,79 %",13,00:02:36,"548,36 €","2,77 %","6,90 %","1,35 %",6,"28,00 %","62,31 %","26,46 €",1.535,124,"0,33 €","2,62 €","0,36 %","3,52","1,00",71,1.653
20160904,208,"1,80 %",11.573,"20,97 %","0,51 %",6,00:01:39,"369,77 €","2,55 %","5,76 %","1,53 %",0,"33,99 %","61,13 %","28,44 €",471,49,"0,32 €","1,78 €","0,94 %","2,94","1,00",62,1.173
20170428,207,"0,95 %",21.716,"10,11 %","0,66 %",6,00:02:14,"211,43 €","2,99 %","9,93 %","1,21 %",0,"30,94 %","55,05 %","19,22 €",739,94,"0,23 €","1,02 €","1,21 %","3,20","1,00",64,910
20170507,207,"0,95 %",21.835,"11,12 %","1,85 %",21,00:02:51,"871,43 €","2,20 %","9,89 %","3,38 %",0,"29,57 %","55,78 %","20,22 €",901,128,"0,77 €","4,21 €","0,53 %","3,37","1,00",171,1.133
20170513,207,"1,31 %",15.788,"12,34 %","0,79 %",6,00:02:27,"136,71 €","2,59 %","11,45 %","0,76 %",0,"28,86 %","62,34 %","22,07 €",606,90,"0,18 €","0,66 €","0,26 %","3,46","1,00",58,762
20170930,207,"0,80 %",25.947,"11,86 %","2,29 %",34,00:02:07,"1.284,69 €","2,46 %","8,37 %","3,64 %",0,"28,09 %","53,84 %","23,82 €",1.265,124,"0,87 €","6,21 €","0,74 %","3,51","1,00",163,1.484
20160503,206,"1,63 %",12.625,"7,83 %","1,44 %",19,00:02:52,"574,46 €","3,69 %","11,04 %","1,92 %",0,"23,63 %","63,35 %","19,15 €",1.355,167,"0,44 €","2,79 €","0,15 %","4,23","1,07",135,1.315
20160528,206,"1,77 %",11.622,"15,33 %","0,36 %",2,00:01:53,"168,61 €","3,24 %","8,55 %","1,68 %",0,"30,35 %","59,54 %","14,74 €",383,49,"0,30 €","0,82 €","0,00 %","3,27","1,00",13,561
20160924,206,"1,74 %",11.862,"9,88 %","0,90 %",6,00:02:54,"175,25 €","2,86 %","5,66 %","0,69 %",0,"25,50 %","61,83 %","29,21 €",540,49,"0,26 €","0,85 €","0,60 %","3,90","1,00",32,668
20161008,206,"1,39 %",14.773,"11,51 %","1,56 %",11,00:02:48,"353,35 €","3,42 %","10,55 %","1,54 %",0,"24,89 %","59,38 %","23,30 €",657,109,"0,50 €","1,72 €","0,28 %","4,01","1,00",66,704
20180126,206,"1,26 %",16.338,"19,53 %","1,62 %",11,00:01:36,"249,46 €","2,50 %","5,60 %","1,87 %",0,"31,26 %","53,74 %","18,86 €",497,45,"0,37 €","1,21 €","0,59 %","3,17","1,00",49,681
20160611,205,"1,94 %",10.541,"17,34 %","1,28 %",6,00:01:53,"341,61 €","2,96 %","10,46 %","3,20 %",0,"29,67 %","64,24 %","17,98 €",268,64,"0,73 €","1,67 €","0,43 %","3,37","1,00",111,467
20170312,205,"1,95 %",10.517,"20,89 %","0,72 %",11,00:01:59,"402,74 €","2,83 %","14,63 %","2,83 %",0,"33,50 %","56,25 %","10,33 €",782,176,"0,26 €","1,96 €","0,13 %","2,97","1,15",163,1.527
20170506,204,"0,99 %",20.575,"13,58 %","1,40 %",11,00:02:01,"369,47 €","3,06 %","8,40 %","2,49 %",0,"31,89 %","53,05 %","19,22 €",561,64,"0,47 €","1,81 €","0,51 %","3,10","1,00",81,788
20170821,204,"1,40 %",14.537,"14,42 %","1,35 %",13,00:02:15,"431,76 €","2,19 %","9,47 %","1,61 %",0,"31,92 %","52,39 %","27,78 €",707,96,"0,45 €","2,12 €","0,00 %","3,12","1,00",66,964
20180119,204,"1,33 %",15.290,"11,76 %","1,71 %",15,00:02:09,"595,76 €","2,44 %","10,84 %","3,39 %",0,"32,67 %","56,96 %","19,72 €",593,101,"0,68 €","2,92 €","0,00 %","3,04","1,00",101,876
20160621,203,"1,91 %",10.612,"18,51 %","2,21 %",13,00:02:38,"276,87 €","3,47 %","13,03 %","2,53 %",6,"25,66 %","55,69 %","16,40 €",467,113,"0,47 €","1,36 €","0,68 %","3,87","1,00",77,589
20170317,202,"1,43 %",14.118,"13,53 %","1,02 %",11,00:01:59,"261,02 €","2,79 %","10,43 %","1,51 %",0,"30,52 %","66,64 %","20,08 €",739,90,"0,24 €","1,29 €","0,56 %","3,23","1,00",69,1.079
20170429,202,"1,00 %",20.206,"14,08 %","1,87 %",13,00:02:20,"433,00 €","3,06 %","9,53 %","2,62 %",0,"31,02 %","52,87 %","21,16 €",537,73,"0,62 €","2,14 €","0,00 %","3,21","1,11",69,696
20170810,202,"1,15 %",17.519,"16,76 %","1,85 %",13,00:02:33,"292,75 €","2,26 %","8,37 %","1,75 %",0,"30,55 %","54,40 %","22,19 €",484,84,"0,42 €","1,45 €","1,28 %","3,23","1,00",60,704
20171218,202,"2,24 %",9.017,"14,29 %","1,41 %",15,00:02:35,"453,83 €","2,15 %","11,63 %","1,73 %",0,"29,27 %","58,55 %","24,06 €",704,128,"0,43 €","2,25 €","0,56 %","3,38","1,00",111,1.064
20180223,202,"0,66 %",30.428,"14,54 %","0,34 %",4,00:02:26,"147,89 €","2,12 %","16,35 %","0,54 %",0,"25,29 %","58,15 %","28,85 €",921,188,"0,12 €","0,73 €","0,92 %","3,92","1,00",118,1.190
20160316,201,"1,83 %",10.967,"12,77 %","0,73 %",6,00:02:14,"213,68 €","2,71 %","5,59 %","1,17 %",0,"27,80 %","64,11 %","22,32 €",514,45,"0,26 €","1,06 €","0,24 %","3,60","1,00",41,822
20170814,201,"1,34 %",14.946,"18,13 %","0,91 %",6,00:02:17,"155,77 €","2,59 %","11,68 %","1,67 %",0,"29,62 %","57,25 %","14,16 €",486,77,"0,24 €","0,77 €","0,60 %","3,35","1,00",81,662
20170702,200,"1,32 %",15.142,"8,98 %","1,94 %",30,00:02:41,"812,04 €","6,29 %","18,11 %","3,45 %",0,"28,42 %","50,65 %","16,06 €",2.591,283,"0,52 €","4,06 €","0,26 %","3,49","1,00",280,1.548
20160313,199,"1,78 %",11.190,"12,98 %","0,85 %",6,00:02:03,"321,59 €","3,47 %","10,19 %","2,01 %",0,"29,88 %","53,74 %","18,92 €",529,86,"0,45 €","1,62 €","0,28 %","3,34","1,00",84,709
20170716,199,"1,71 %",11.639,"19,47 %","0,53 %",4,00:02:27,"119,86 €","3,25 %","10,78 %","0,89 %",0,"32,94 %","49,08 %","19,98 €",617,77,"0,16 €","0,60 €","0,26 %","3,02","1,00",56,760
20170811,199,"1,39 %",14.294,"20,10 %","0,34 %",2,00:01:42,"39,31 €","2,36 %","8,75 %","0,37 %",0,"36,85 %","54,00 %","19,66 €",340,51,"0,07 €","0,20 €","0,68 %","2,68","1,00",49,587
20160507,198,"1,70 %",11.614,"13,37 %","2,26 %",13,00:02:54,"388,93 €","3,08 %","8,38 %","2,17 %",0,"27,04 %","62,50 %","25,50 €",465,58,"0,68 €","1,96 €","0,00 %","3,67","1,00",49,576
20160619,198,"1,92 %",10.321,"13,46 %","0,72 %",4,00:01:56,"106,73 €","3,25 %","9,97 %","0,87 %",0,"28,98 %","57,27 %","17,79 €",377,69,"0,19 €","0,54 €","1,08 %","3,39","1,00",60,557
20170809,198,"1,12 %",17.720,"15,75 %","0,29 %",2,00:02:00,"29,46 €","3,14 %","15,51 %","0,31 %",0,"31,28 %","54,48 %","13,66 €",535,111,"0,04 €","0,15 €","0,00 %","3,16","1,00",49,692
20180211,198,"0,94 %",21.169,"42,31 %","0,00 %",0,00:00:06,"0,00 €","0,00 %","0,00 %","0,00 %",0,"100,00 %","15,38 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","0,58","0,00",0,26
20160110,197,"1,58 %",12.481,"7,54 %","1,77 %",11,00:02:17,"214,13 €","3,06 %","7,04 %","1,52 %",0,"25,44 %","58,11 %","14,28 €",501,58,"0,34 €","1,09 €","0,32 %","3,92","1,36",36,623
20170407,197,"1,09 %",18.096,"11,28 %","0,98 %",13,00:02:08,"467,94 €","3,33 %","11,08 %","1,81 %",0,"31,47 %","69,25 %","24,52 €",1.131,120,"0,35 €","2,38 €","0,15 %","3,14","1,00",73,1.330
20170415,197,"1,26 %",15.633,"9,19 %","0,61 %",4,00:01:47,"130,39 €","2,67 %","7,04 %","0,60 %",0,"31,54 %","60,03 %","32,06 €",456,51,"0,20 €","0,66 €","0,00 %","3,16","1,00",19,653
20170806,197,"0,91 %",21.764,"15,99 %","1,28 %",6,00:02:25,"192,27 €","4,31 %","7,31 %","1,94 %",0,"33,17 %","43,28 %","21,36 €",585,34,"0,41 €","0,98 €","0,43 %","2,96","1,00",28,469
20180218,197,"0,39 %",49.926,"14,26 %","0,37 %",4,00:01:46,"139,62 €","1,90 %","8,03 %","0,36 %",0,"31,86 %","56,58 %","34,91 €",762,88,"0,13 €","0,71 €","0,55 %","3,13","1,00",30,1.094
20160911,195,"1,43 %",13.681,"14,45 %","0,47 %",4,00:01:59,"224,17 €","2,75 %","8,07 %","1,48 %",0,"28,27 %","55,09 %","17,24 €",600,81,"0,27 €","1,15 €","0,00 %","3,52","1,00",41,844
20180201,194,"1,18 %",16.490,"12,32 %","0,69 %",11,00:02:34,"378,36 €","2,06 %","18,63 %","1,03 %",0,"27,70 %","47,28 %","23,85 €",1.280,325,"0,24 €","1,95 €","0,56 %","3,55","1,12",280,1.599
20160508,192,"1,97 %",9.768,"20,09 %","0,47 %",2,00:02:38,"113,26 €","2,57 %","7,11 %","0,89 %",0,"28,34 %","55,14 %","28,32 €",248,32,"0,26 €","0,59 €","0,47 %","3,51","1,00",34,428
20170414,191,"1,29 %",14.782,"14,88 %","1,04 %",6,00:02:20,"211,43 €","2,68 %","17,45 %","2,00 %",0,"30,92 %","55,19 %","19,03 €",362,103,"0,37 €","1,11 €","0,35 %","3,20","1,00",124,578
20170608,191,"0,69 %",27.857,"9,43 %","1,12 %",21,00:02:41,"825,10 €","3,73 %","11,36 %","1,77 %",0,"23,74 %","61,01 %","20,61 €",2.203,236,"0,44 €","4,32 €","0,48 %","4,18","1,00",180,1.867
20180213,191,"0,62 %",30.580,"10,70 %","1,42 %",13,00:02:41,"382,19 €","2,54 %","15,14 %","1,36 %",0,"25,31 %","61,68 %","22,36 €",919,173,"0,42 €","2,00 €","0,44 %","3,93","1,13",113,916
20170909,190,"1,27 %",14.921,"9,96 %","0,41 %",4,00:02:43,"113,26 €","2,29 %","15,02 %","0,35 %",0,"26,06 %","54,67 %","28,32 €",859,173,"0,12 €","0,60 €","0,21 %","3,81","1,00",75,964
20180127,190,"1,33 %",14.276,"16,64 %","0,71 %",4,00:01:39,"119,86 €","1,97 %","4,92 %","0,98 %",0,"33,23 %","51,50 %","19,98 €",349,30,"0,21 €","0,63 €","0,00 %","3,00","1,00",43,565
20160627,189,"2,18 %",8.682,"9,58 %","0,55 %",6,00:02:09,"271,06 €","4,34 %","10,19 %","1,30 %",0,"22,54 %","59,76 %","15,94 €",955,118,"0,25 €","1,43 €","0,00 %","4,40","1,13",64,1.096
20160903,189,"1,68 %",11.243,"14,29 %","0,38 %",2,00:01:48,"29,87 €","2,41 %","4,76 %","0,37 %",0,"30,54 %","67,62 %","14,93 €",255,26,"0,06 €","0,16 €","1,71 %","3,27","1,00",17,525
20161217,188,"1,43 %",13.165,"15,65 %","3,77 %",13,00:01:39,"324,44 €","3,21 %","11,55 %","4,18 %",0,"35,28 %","53,33 %","18,71 €",143,47,"0,94 €","1,73 €","0,00 %","2,83","1,00",45,345
20170111,188,"1,49 %",12.609,"12,37 %","0,93 %",9,00:02:31,"194,39 €","3,94 %","8,68 %","0,85 %",0,"25,22 %","54,95 %","21,60 €",897,92,"0,20 €","1,03 €","0,21 %","3,92","1,00",105,970
20180120,188,"1,27 %",14.751,"16,16 %","0,91 %",6,00:02:13,"148,40 €","2,30 %","5,89 %","1,29 %",0,"33,38 %","49,09 %","16,25 €",396,41,"0,22 €","0,79 €","0,60 %","2,97","1,00",54,662
20170316,187,"1,23 %",15.177,"8,24 %","1,11 %",17,00:02:10,"491,39 €","3,23 %","9,85 %","1,39 %",0,"25,97 %","68,08 %","23,40 €",1.462,137,"0,32 €","2,63 €","0,26 %","3,84","1,11",69,1.529
20151214,186,"1,91 %",9.747,"9,12 %","0,63 %",4,00:02:03,"113,26 €","2,66 %","7,26 %","0,57 %",0,"27,79 %","57,55 %","26,71 €",456,51,"0,18 €","0,61 €","0,31 %","3,58","1,00",13,636
20161221,186,"1,25 %",14.918,"13,59 %","1,68 %",9,00:01:52,"275,67 €","3,34 %","8,72 %","1,78 %",0,"30,13 %","54,56 %","24,87 €",308,54,"0,51 €","1,48 €","0,74 %","3,29","1,00",24,537
20170318,186,"1,47 %",12.666,"10,31 %","1,45 %",9,00:02:07,"241,41 €","2,61 %","5,94 %","1,57 %",0,"29,90 %","54,43 %","21,75 €",430,34,"0,39 €","1,30 €","1,45 %","3,34","1,22",49,621
20170731,186,"0,79 %",23.566,"13,90 %","0,77 %",6,00:02:18,"191,97 €","3,49 %","14,32 %","0,77 %",0,"28,18 %","44,01 %","29,85 €",814,111,"0,24 €","1,03 €","1,40 %","3,53","1,00",75,784
20171007,186,"0,67 %",27.817,"15,13 %","2,41 %",28,00:02:46,"1.101,52 €","2,43 %","13,77 %","3,30 %",0,"27,50 %","51,76 %","26,76 €",1.006,173,"0,95 €","5,92 €","0,34 %","3,60","1,00",150,1.163
20170501,185,"1,00 %",18.557,"10,70 %","0,71 %",6,00:02:17,"200,84 €","2,89 %","11,40 %","0,98 %",0,"31,22 %","52,68 %","22,32 €",683,105,"0,24 €","1,09 €","0,24 %","3,17","1,00",161,841
20161216,184,"1,23 %",14.969,"14,94 %","0,32 %",2,00:01:48,"42,72 €","3,23 %","4,56 %","0,33 %",0,"32,84 %","55,80 %","21,36 €",366,28,"0,07 €","0,23 €","0,00 %","3,03","1,00",19,629
20170827,183,"1,21 %",15.065,"11,56 %","1,72 %",19,00:02:24,"858,54 €","2,01 %","8,37 %","3,11 %",0,"30,20 %","52,85 %","27,68 €",771,98,"0,78 €","4,69 €","0,54 %","3,29","1,00",124,1.107
20160427,182,"1,66 %",10.946,"8,41 %","0,99 %",15,00:02:46,"406,10 €","2,94 %","5,58 %","1,19 %",2,"23,38 %","67,67 %","16,65 €",1.426,116,"0,27 €","2,23 €","0,72 %","4,23","1,00",62,1.522
20160112,181,"1,62 %",11.170,"8,42 %","1,08 %",11,00:02:30,"303,50 €","3,24 %","10,38 %","0,95 %",0,"24,80 %","64,84 %","27,59 €",874,133,"0,30 €","1,68 €","1,27 %","3,99","1,00",58,1.021
20160428,181,"1,66 %",10.872,"10,45 %","0,56 %",6,00:02:43,"190,02 €","3,33 %","8,51 %","0,74 %",2,"23,66 %","67,70 %","16,69 €",993,126,"0,18 €","1,05 €","0,19 %","4,20","1,00",39,1.062
20170512,181,"0,95 %",19.046,"14,11 %","1,37 %",11,00:02:34,"367,41 €","2,72 %","8,00 %","2,19 %",0,"27,78 %","57,43 %","21,36 €",685,62,"0,46 €","2,03 €","0,50 %","3,58","1,00",47,801
20170825,181,"1,40 %",12.913,"13,19 %","1,24 %",9,00:02:11,"337,65 €","2,16 %","9,03 %","1,56 %",0,"27,91 %","61,13 %","25,97 €",535,88,"0,46 €","1,87 €","0,55 %","3,57","1,00",163,728
20160521,180,"1,74 %",10.372,"11,84 %","1,22 %",6,00:02:39,"410,13 €","3,04 %","9,72 %","3,18 %",0,"25,96 %","60,20 %","21,25 €",394,58,"0,84 €","2,28 €","0,41 %","3,84","1,00",126,490
20160828,180,"1,95 %",9.211,"12,60 %","1,18 %",9,00:02:22,"277,70 €","2,78 %","8,63 %","1,25 %",0,"28,01 %","57,35 %","21,36 €",484,92,"0,36 €","1,54 €","0,79 %","3,56","1,00",64,762
20161207,180,"1,20 %",14.991,"12,02 %","1,92 %",11,00:02:37,"266,14 €","3,10 %","13,10 %","1,64 %",0,"26,69 %","54,53 %","23,61 €",409,88,"0,46 €","1,48 €","0,70 %","3,70","1,00",90,574
20170509,180,"0,79 %",22.688,"8,93 %","1,46 %",30,00:02:36,"1.275,27 €","2,81 %","14,00 %","3,01 %",4,"26,11 %","59,37 %","18,42 €",2.073,308,"0,62 €","7,08 €","0,29 %","3,81","1,08",293,2.060
20180307,180,"1,90 %",9.468,"10,48 %","1,25 %",11,00:02:14,"435,93 €","2,65 %","12,26 %","1,80 %",0,"30,26 %","60,93 %","25,39 €",655,118,"0,50 €","2,42 €","0,00 %","3,30","1,00",81,878
20160321,179,"1,64 %",10.927,"14,75 %","0,54 %",4,00:01:51,"102,05 €","2,85 %","4,23 %","0,91 %",0,"29,95 %","58,86 %","17,01 €",480,30,"0,14 €","0,57 €","0,81 %","3,28","1,00",19,739
20160910,179,"1,52 %",11.759,"11,89 %","1,23 %",6,00:01:57,"149,13 €","2,16 %","12,08 %","2,46 %",0,"31,40 %","61,48 %","9,94 €",265,58,"0,31 €","0,83 €","1,84 %","3,17","1,36",26,488
20170113,179,"1,40 %",12.801,"12,52 %","1,81 %",13,00:02:05,"338,55 €","3,90 %","7,87 %","1,97 %",0,"28,82 %","62,17 %","22,28 €",527,60,"0,47 €","1,89 €","0,28 %","3,43","1,00",36,719
20180212,179,"0,95 %",18.789,"32,14 %","0,00 %",0,00:00:48,"0,00 €","5,13 %","0,00 %","0,00 %",0,"100,00 %","39,29 %","0,00 €",2,0,"0,00 €","0,00 €","0,00 %","0,54","0,00",0,28
20161204,178,"1,32 %",13.509,"10,88 %","0,00 %",0,00:01:29,"0,00 €","3,29 %","7,41 %","0,00 %",0,"35,58 %","50,56 %","0,00 €",465,71,"0,00 €","0,00 €","0,25 %","2,77","0,00",94,809
20171223,178,"1,89 %",9.420,"26,30 %","0,45 %",2,00:01:38,"34,15 €","1,56 %","10,98 %","0,61 %",0,"42,80 %","44,67 %","17,08 €",146,36,"0,08 €","0,19 €","0,91 %","2,32","1,00",30,441
20160131,177,"1,53 %",11.596,"10,82 %","1,06 %",4,00:02:05,"169,00 €","2,60 %","7,27 %","1,21 %",0,"29,11 %","72,30 %","28,17 €",199,45,"0,45 €","0,95 €","0,53 %","3,44","1,00",30,379
20161206,177,"1,56 %",11.372,"10,84 %","0,75 %",4,00:01:37,"123,86 €","2,43 %","8,82 %","1,18 %",0,"36,09 %","64,11 %","20,64 €",253,45,"0,23 €","0,70 €","0,37 %","2,76","1,00",94,535
20180208,177,"1,80 %",9.836,"11,84 %","0,82 %",11,00:02:18,"388,95 €","2,26 %","12,31 %","1,45 %",0,"30,18 %","50,90 %","17,91 €",1.088,161,"0,29 €","2,20 €","0,00 %","3,29","1,11",169,1.334
20151215,176,"2,46 %",7.147,"14,12 %","0,34 %",2,00:02:07,"46,16 €","2,83 %","6,21 %","1,03 %",0,"27,62 %","64,03 %","7,69 €",430,36,"0,08 €","0,26 €","0,34 %","3,56","1,00",24,595
